borne,viteza,nume,fir,r_start,r_end,linie
"2+800
3+200",30,"Bucureşti Nord -
Bucureştii Noi",1,2.8,3.2,100
"26+000
26+050",30,"St. Grădinari
peste sch. 6 din bretea 
2 - 4 - 6 - 8, Cap Y",1,26,26.05,100
"38+150
38+700",30,"Vadu Lat -
Zăvestreni",1,38.15,38.7,100
"45+000
46+600",70,"St. Zăvestreni
linia 2 directă și
zonă aparate de cale Cap X + Cap Y",1,45,46.6,100
"47+300
47+400",50,"Zăvestreni -
Videle",1,47.3,47.4,100
"79+700
81+000",50,"Olteni -
Rădoieşti",1,79.7,81,100
"84+280
85+540",30,"St. Rădoieşti
linia 3 directă",1,84.28,85.54,100
"90+600
90+650",30,"Rădoieşti -
Atârnaţi",1,90.6,90.65,100
"94+300
94+350",30,"Atârnaţi -
Roşiori Nord",1,94.3,94.35,100
"99+300
99+600",30,"St. Roşiori Nord
linia 4 directă, Cap X",1,99.3,99.6,100
"116+800
118+400",70,"St. Mihăeşti
linia 3 directă ",1,116.8,118.4,100
"137+620
137+670",30,"St. Drăgăneşti
linia 3 directă, Cap Y",1,137.62,137.67,100
"142+350
142+430",30,"Drăgăneşti -
Fărcaşele",1,142.35,142.43,100
"138+000
145+500",50,"Drăgăneşti -
Fărcaşele",1,138,145.5,100
"145+500
155+000",70,"Drăgănești - 
Fărcașele  -
Caracal
și linia 3 directă 
Fărcașele
și linia 3 directă Caracal, Cap X",1,145.5,155,100
"167+800
167+900",30,"St. Grozăvești
linia 3 directă Cap X",1,167.8,167.9,100
"249+150
250+300",30,"St. Craiova
linia 3A + 3B",1,249.15,250.3,100
"261+350
261+400",70,"St. Işalniţa
linia 2 directă, Cap X",1,261.35,261.4,100
"285+675
286+400",70,"St. Filiaşi 
linia 2 directă, sch. 53, 16, 10, 8 și 6 ",1,285.675,286.4,100
"287+640
287+690",30,"Filiaşi -
Gura Motrului",1,287.64,287.69,100
"290+500
290+800",15,"Filiaşi -
Gura Motrului",1,290.5,290.8,100
"292+720
292+870",30,"St. Gura Motrului
linia 3 directă",1,292.72,292.87,100
"295+650
296+550",70,"Gura Motrului -
Butoieşti ",1,295.65,296.55,100
"298+250
298+350",30,"St. Butoieşti
linia 3 directă, Cap X",1,298.25,298.35,100
"299+630
309+100",70,"Butoieşti -
Strehaia 
și st. Strehaia
linia 2 directă, Cap X",1,299.63,309.1,100
"310+500
333+050",70,"Strehaia -
Ciochiuța -
Tâmna,
linia 2 directă Tâmna,
Tâmna - 
Igiroasa,
linia 2 directă Igiroasa și Igiroasa - 
Prunișor",1,310.5,333.05,100
"309+100
309+400",30,"St. Strehaia
linia 2 directă, Cap X",1,309.1,309.4,100
"311+200
311+650",30,"Strehaia -
Ciochiuţa ",1,311.2,311.65,100
"314+200
314+250",50,"Strehaia -
Ciochiuţa",1,314.2,314.25,100
"339+300
341+170",30,"Prunișor -
Gârniţa și 
linia 2 directă 
Cap Y, Gârnița",1,339.3,341.17,100
"335+120
335+170",30,"Prunișor -
Gârniţa",1,335.12,335.17,100
"341+170
343+900",60,"Gârniţa -
Balota",1,341.17,343.9,100
"343+900
344+140",30,"St. Balota
linia 2 directă, Cap X",1,343.9,344.14,100
"345+200
353+200",30,"Balota –
Valea Albă
linia 1 directă 
Valea Albă și
Valea Albă -
Post Macazuri",1,345.2,353.2,100
"363+340
363+900",30,"St. Drobeta Tr. Severin
linia 1 ",1,363.34,363.9,100
"363+340
363+475",5,"St. Drobeta Tr. Severin
linia 2 directă, Cap X",1,363.34,363.475,100
"374+450
374+500",30,"Gura Văii - 
Vârciorova  ",1,374.45,374.5,100
"380+600
384+200",30,"St. Vârciorova  
linia 2 directă, Cap Y și 
Vârciorova -
Orșova",1,380.6,384.2,100
"388+200
388+400",30,"St. Orşova
linia 2 directă",1,388.2,388.4,100
"397+950
399+050",30,"St. Topleţ
linia 2 directă",1,397.95,399.05,100
"405+000
405+100",30,"Băile Herculane
linia 1 directă, Cap X",1,405,405.1,100
"415+600
415+700",30,"St. Iablaniţa
linia 2 directă, Cap X",1,415.6,415.7,100
"418+800
418+900",30,"Iablaniţa -
Cruşovăţ",1,418.8,418.9,100
"440+000
440+150",30,"Poarta -
Teregova",1,440,440.15,100
"447+200
447+300",30,"Teregova - 
Armeniș",1,447.2,447.3,100
"449+100
449+250",30,"St. Armeniș
linia 2 directă",1,449.1,449.25,100
"453+600
453+950",30,"Armeniș - 
Slatina Timiș
și linia 2 directă, Cap X Slatina Timiș",1,453.6,453.95,100
"462+050
462+100",30,"St. Vălișoara
linia 2 directă, Cap Y",1,462.05,462.1,100
"463+700
466+400",30,"Vălișoara -
Valea Timișului",1,463.7,466.4,100
"469+750
469+800",30,"St. Balta Sărată 
linia 2 directă, Cap X",1,469.75,469.8,100
"472+800
475+800",30,"St. Balta Sărată -
Caransebeş 
și st. Caransebeş 
linia 2 directă, Cap X
(între semnal X și 
sch. 7)",1,472.8,475.8,100
"491+572
499+800",50,"St. Căvăran
linia 2 directă și
Căvăran -
Găvojdia",1,491.572,499.8,100
"503+420
505+900",70,"St. Găvojdia
linia 3 directă și Găvojdia -
Tapia",1,503.42,505.9,100
"516+600
551+156",70,"St. Lugoj
linia 2 directă,
porțiunea cuprinsă între sch. 28 (extrem) și semnal Y st. Lugoj și 
Lugoj - 
Ax st. Recaș",1,516.6,551.156,100
"551+156
570+670",50,"Ax st. Recaș -
Ax st. Timișoara Est",1,551.156,570.67,100
"586+500
590+800",50,"Timişoara Nord -
Cărpiniş",1,586.5,590.8,100
"597+630
598+535",30,"St. Cărpiniş
linia 2 directă",1,597.63,598.535,100
"26+000
26+050",30,,2,26,26.05,100
"45+000
46+600",70,,2,45,46.6,100
"73+500
74+250",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 2, 8 și 10.",2,73.5,74.25,100
"84+280
85+880",30,Fără inductori.,2,84.28,85.88,100
"97+600
97+650",30,Fără inductori.,2,97.6,97.65,100
"100+630
100+680",70,"Afectează intrări - ieşiri peste TDJ 42 / 44 și linia 3.
Fără inductori.",2,100.63,100.68,100
"101+800
103+200",30,Fără inductori.,2,101.8,103.2,100
"107+450
108+850",60,"Afectează intrări - ieşiri peste sch. 3, 5 și 4.
Fără inductori.",2,107.45,108.85,100
"115+550
118+400",70,Semnalizată ca limitare de viteză.,2,115.55,118.4,100
"138+550
138+610",30,Fără inductori.,2,138.55,138.61,100
"143+300
143+700",30,Fără inductori.,2,143.3,143.7,100
"147+100
148+450",70,"Afectează intrări - ieşiri peste sch. 1, 9, 11, 4, 6 și 10.
Fără inductori.",2,147.1,148.45,100
"153+800
155+050",70, Fără inductori.,2,153.8,155.05,100
"177+550
177+600",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 2.",2,177.55,177.6,100
"199+050
199+150",70,"Semnalizată ca limitare de viteză.
Fără inductori.
Afectează intrări - ieşiri peste sch. 4 și 6.",2,199.05,199.15,100
"200+200
200+400",30,Fără inductori.,2,200.2,200.4,100
"261+400
261+500",70,"Fără inductori. 
Afectează intrări - ieşiri peste sch. 5 și 7.
Semnalizată ca limitare de viteză.",2,261.4,261.5,100
"271+500
271+700",50,Fără inductori.,2,271.5,271.7,100
"286+180
286+400",50,"Fără inductori.
Afectează intrări - ieşiri peste sch. 18, 14 și 4.",2,286.18,286.4,100
"287+640
287+690",30,"*Valabil pentru trenurile care au în componență  două locomotive cuplate.
Nesemnalizată pe teren.",2,287.64,287.69,100
"294+700
294+750",30,Fără inductori.,2,294.7,294.75,100
"298+280
299+480",30,Fără inductori.,2,298.28,299.48,100
"303+850
304+100",30,Fără inductori.,2,303.85,304.1,100
"299+480
310+500",70,"Semnalizată ca limitare de viteză.
Din linia 3 directă Strehaia se continuă linia simplă Strehaia - Ciochiuța.",2,299.48,310.5,100
"309+100
309+250",30,"Afectează intrări - ieşiri peste sch. 3, 7 și 9.
Fără inductori.",2,309.1,309.25,100
"310+250
310+300",30,"Fără inductori.
Afectează intrări - ieşiri peste sch. 24.",2,310.25,310.3,100
"354+400
354+700",30,Fără inductori.,2,354.4,354.7,100
"356+850
356+950",50,Fără inductori.,2,356.85,356.95,100
"8+600
8+650",30,"St. Chitila
Cap X, peste sch. 1",1,8.6,8.65,300
"164+200
164+500",30,"St. Dârste
linia 3 directă",1,164.2,164.5,300
"169+400
169+600",15,St. Braşov,1,169.4,169.6,300
"169+864
183+045",50,"Ax st. Brașov -
Ax st. Bod",1,169.864,183.045,300
"179+020
179+120",30,"Stupini -
Bod",1,179.02,179.12,300
"188+190
190+500",30,"Bod –
Feldioara",1,188.19,190.5,300
"194+600
194+650",50,"Feldioara –
Apaţa",1,194.6,194.65,300
"196+300
207+200",50,"Feldioara -
Apaţa",1,196.3,207.2,300
"207+700
208+600",50,"Apața - 
Augustin
și linia 3 directă
st. Apaţa",1,207.7,208.6,300
"208+600
209+100",30,"Apaţa -
Augustin",1,208.6,209.1,300
"209+100
211+500",50,"Apaţa -
Augustin",1,209.1,211.5,300
"213+700
216+100",50,"Apaţa -
Augustin",1,213.7,216.1,300
"216+100
217+300",30,"Apaţa -
Augustin",1,216.1,217.3,300
"217+300
218+700",50,"Apaţa -
Augustin",1,217.3,218.7,300
"243+900
244+000",30,"Racoş -
Rupea",1,243.9,244,300
"244+000
245+200",50,"St. Rupea
linia 4 directă",1,244,245.2,300
"245+000
245+100",50,"Rupea -
Caţa",1,245,245.1,300
"252+700
254+400",50,"St. Cața 
linia 3 directă și 
Caţa -
Beia",1,252.7,254.4,300
"257+500
257+600",50,"Cața -
Beia",1,257.5,257.6,300
"288+300
288+574",70,"St. Vânători
linia 2 directă",1,288.3,288.574,300
"297+500
297+700",50,"Albeşti Tîrnava -
Sighişoara",1,297.5,297.7,300
"297+500
299+177",50,"Albeşti Tîrnava -
Sighişoara
și linia 3 directă 
st. Sighișoara",1,297.5,299.177,300
"308+450
315+650",120,"Daneș -
Dumbrăveni",1,308.45,315.65,300
"324+100
330+350",120,"Dumbrăveni -
Mediaș",1,324.1,330.35,300
"334+594
344+905",120,"Ax st. Mediaș -
Ax st. Copșa Mică",1,334.594,344.905,300
"347+300
352+400",120,"Copşa Mică -
Valea Lungă",1,347.3,352.4,300
"399+623
412+700",80,"Ax st. Teiuş -
Ax st. Aiud",1,399.623,412.7,300
"408+750
408+800",20,"Teiuş -
Aiud",1,408.75,408.8,300
"411+500
413+700",50,"Teiuş -
Aiud
şi linia 4 directă
St. Aiud ",1,411.5,413.7,300
"425+900
427+300",30,"St. Unirea
linia 3 directă",1,425.9,427.3,300
"467+800
469+200",30,"Valea Florilor -
Boju",1,467.8,469.2,300
"616+875
616+925",30,"Vadu Crişului -
Aleşd",1,616.875,616.925,300
"169+400
169+600",15,"Semnalizată ca limitare de viteză.
Fără inductori.
Afectează intrări - ieşiri la liniile 3 - 8 Cap X.",2,169.4,169.6,300
"169+525
169+610",15,"Nesemnalizată pe teren.
Afectează intrări - ieşiri la liniile 1 - 3 Cap X.",2,169.525,169.61,300
"170+350
170+530",15,"Semnalizată ca limitare de viteză.
Fără inductori.
Staţia Braşov  Călători 
este staţie paralelogram 
şi linia 4 directă de la 
ax staţie spre staţia Dârste este pe linia I - 300, 
iar spre staţia Stupini 
este pe linia II - 300.",2,170.35,170.53,300
"183+750
183+900",50,"Semnalizată ca limitare de viteză.  
Fără inductori.",2,183.75,183.9,300
"186+900
189+100",30,"Semnalizată ca limitare de viteză.  
Cu inductori în capătul dinspre Feldioara.",2,186.9,189.1,300
"189+100
190+750",50,"Semnalizată ca limitare de viteză.
Fără inductori.",2,189.1,190.75,300
"190+750
191+300",30,"Semnalizată ca limitare de viteză.
Fără inductori.",2,190.75,191.3,300
"191+300
191+856",70,"Semnalizată ca limitare de viteză.   
Fără inductori.",2,191.3,191.856,300
"192+300
192+500",15,"Semnalizată ca limitare de viteză.   
Fără inductori.",2,192.3,192.5,300
"243+900
244+000",50,"*Valabil pentru trenurile care au în componență două locomotive cuplate.
Pod km 243+941.
Nesemnalizată pe teren.",2,243.9,244,300
"245+000
245+100",50,"*Valabil pentru trenurile care au în componență două locomotive cuplate.
Pod km 245+050.
Nesemnalizată pe teren.",2,245,245.1,300
"262+700
262+900",30,"Fără inductori.
(Protecție muncitori).",2,262.7,262.9,300
"288+300
288+574",70,Semnalizată ca limitare de viteză.,2,288.3,288.574,300
"297+500
297+700",50,"*Valabil pentru trenurile care au în componență două locomotive cuplate.
Pod km 297+609.
Nesemnalizată pe teren.",2,297.5,297.7,300
"297+500
299+177",50,Semnalizată ca limitare de viteză.,2,297.5,299.177,300
"308+450
315+650",120,Semnalizată ca limitare de viteză.,2,308.45,315.65,300
"324+100
330+350",120,Semnalizată ca limitare de viteză.,2,324.1,330.35,300
"334+594
344+905",120,Nesemnalizată pe teren.,2,334.594,344.905,300
"347+300
352+400",120,Semnalizată ca limitare de viteză.,2,347.3,352.4,300
